sentiment,title
2,"'Click BBB': clima fica tenso entre Gustavo e Larissa, que discutem"
0,Petrópolis é arrasada por chuvas em tragédia com mais de 50 mortes
2,Bolsonaro agradece Putin por defender soberania brasileira na Amazônia
0,Avó e neta de 9 anos são encontradas mortas dentro de casa em Goiás
2,"Michelle e a terceira guerra mundial que Bolsonaro, claro, não evitou"
0,“Pesadelo”: mecânico desabafa após ficar 16 dias preso por engano
0,"João Neto, dupla com Frederico, é diagnosticado com câncer de tireoide"
2,Ex-ministro da Defesa Fernando Azevedo e Silva desiste de posto no TSE
2,"Com 5 x 0, Brasiliense aplica a maior goleada do Candangão 2022"
0,Saúde desmente post de bolsonarista sobre mortes por Covid no DF
2,Jornal chama Romário de “viciado em sexo” e cita orgias de Vagner Love
2,Bolsonaro anuncia crédito extraordinário para região de Petrópolis
2,PL com mudanças na carreira do Hemocentro chega à CLDF até junho
2,Frente evangélica confirma cargos para Eduardo Bolsonaro e Hélio Lopes
2,"Quando não souber, faça devagar (por Roberto Brant)"
0,"Ícone da MPB, Oscar Bolão morre aos 68 anos no Rio"
2,Round 3: PF prende homem que pedia nude para menores nas redes sociais
0,Conselho pede expulsão de estudante que ironizou morte de paciente
1,Municípios de SP terão vacinação infantil em escolas de 19 a 25/2
0,Cenas fortes: filhotes de cachorros são encontrados carbonizados em RR
2,Covid: Prefeitura de Goiânia anuncia vacinação de crianças nas escolas
0,Acidente com ambulância deixa quatro pessoas feridas em estação do BRT
2,Parque dos Ipês: Codhab convoca candidatos com documentos pendentes
2,"Defesa tenta, mas Justiça nega anulação de grampos da Operação Drácon"
2,Neymar é o jogador que mais recebeu faltas em partidas oficiais
1,Cientistas conseguem curar vício em drogas com cirurgia no cérebro
2,BBB22: Bárbara vai contra Jade e diz para Laís não beijar Gustavo
2,Além da Ilusão: casamento de Julinha e Constantino entra em crise
2,"Medida Provisória, de Lázaro Ramos, ganha trailer e data de estreia"
2,Nota oficial contra Moro empurra Polícia Federal para debate eleitoral
2,"SP vai aplicar vacina contra Covid em alunos nas escolas públicas e privadas, diz Doria"
2,Estados reagem a novo texto de projeto que altera ICMS de combustíveis
2,Motoristas preparam aplicativo para concorrer com Uber e 99 em SP
2,Três formas para viver de renda de imóveis; veja qual prefiro
0,Padre deixa igreja nos EUA após erro que invalidou milhares de batismos
2,Acordo de príncipe Andrew com a Justiça pode ser pago com bens da família real britânica
2,Ex-tenista posta foto sensual com ídolo da Juventus e viraliza
2,Fiéis cobram Arquidiocese sobre afastamento de padre exorcista no DF
0,Tubarão mata banhista na Austrália em 1º ataque fatal em quase 60 anos
2,Artistas criam um 'minicoliseu' em blocos de gelo no Himalaia indiano
2,Globo é multada em R$ 88 mil por racismo em humorístico exibido no Multishow
0,"Jovem com Covid promove festa, assedia adolescente e é agredido em MG"
2,Um Lugar ao Sol: Santiago finalmente desmascara Túlio
0,Polícia prende acusado de estuprar e desfigurar rosto de adolescente
0,Criança já caiu do mesmo toboágua onde garoto morreu em Caldas Novas
0,Jovem motorista tenta desviar de barranco e tomba carro no Paraná
2,SC: adolescente pode ter descoberto 7 asteróides em programa da Nasa
0,Blogueira é presa por dirigir veículo adulterado na Paraíba
2,Rainha Elizabeth 2ª lança perfume de 'longa duração' para cães com 'notas de bergamota'
0,Família de Bob Saget entra na Justiça para vetar detalhes sobre morte do ator
0,Número de mortes sobe para 66; previsão é de mais chuva forte
2,"Às vésperas de assumir Diretoria-Geral do TSE, general Fernando Azevedo desiste do cargo"
2,Herdeiros podem consultar valores a receber no BC; entenda
2,Chuva extrema em Petrópolis foi motivada por frente fria e relevo serrano
0,"Temporal em Petrópolis, no Rio, deixa ao menos 66 mortos"
0,EUA e Otan dizem não ver sinais de retirada de tropas russas da Ucrânia
0,Menina é encontrada embaixo de escada 2 anos após desaparecer
2,Estados repudiam projeto que altera ICMS dos combustíveis
2,Relator quer usar R$ 5 bilhões em royalties para gratuidade de ônibus
2,Transferência digital de veículos poderá ser feita a partir de março
2,Coreia do Norte festeja aniversário de ex-líder sem evento militar
1,São Paulo anuncia semana intensiva de vacinação de crianças
2,Time chinês Guangzhou confirma saída de quinteto brasileiro
2,"""Lua de neve"" ilumina o céu em fevereiro"
0,"Sobe para 67 o número de mortos após temporal em Petrópolis, no RJ"
2,Parque Olímpico do Rio busca recuperar vocação esportiva perdida após os Jogos de 2016
2,"Regina Hall, Amy Schumer e Wanda Sykes apresentarão cerimônia do Oscar 2022"
0,"Temporal em Petrópolis, no Rio, deixa ao menos 38 mortos"
2,"""Bom de celebrar a Semana de 22 é poder rever os silenciamentos"""
1,SIGA a cobertura das ações de resgate na Serra do Rio
2,Bolsonaro vai liberar FGTS de moradores e sobrevoará áreas na 6ª
2,Madureira abre o placar sobre o Fla com 1 minuto de jogo; SIGA LANCES
2,"Michael 2.0? Conheça Rossi, uruguaio que está perto do Fla"
2,Internazionale e Liverpool se enfrentam no 1º jogo das oitavas; SIGA LANCES
2,SIGA: Bayern visita RB Salzburg
2,Marta iguala para o Brasil conta a Holanda no Torneio da França; assista
2,Scooby avalia: 'Asinhas de fora'
2,Gustavo diz a Larissa no Almoço do Líder: 'Quero pedir desculpa'
2,DG comenta sobre 1º beijo de Jade e PA: 'Ela correu um pouquinho’
2,Bárbara opina sobre Jade e Arthur: ‘Essa intuição dela é mais uma paranoia’
2,Ex-sister observa Gustavo: 'Estava louca por essa rivalidade'
0,Reconhecido corpo da filha de mulher que usou enxada
2,Jovem era do Rio e foi visitar afilhada há 4 dias
0,Diretora de projeto social para crianças morre soterrada
0,Repórter chora ao vivo ao ver tragédia no RJ
2,"'Putin é uma pessoa que busca a paz', diz Bolsonaro na Rússia"
1,Homem ouve gritos de socorro e resgata casal  que estava prestes a se afogar em carro
0,"Variante BA.2 da ômicron pode gerar nova onda, diz OMS"
2,Casa Branca: EUA agem para Covid não ser crise
2,"Com alívio de tensões, dólar recua e chega a R$ 5,13"
0,Torres: Anvisa teve 458 ameaças após aval a vacina infantil
2,Arthur reclama da postura de Larissa: 'Ficou contraditório'
2,Tiago critica brothers com chegada de Larissa e Gustavo
2,Jade questiona brothers no almoço: ‘O que é molho tártaro?’
2,Galaxy S22 Ultra: os erros e acertos da Samsung no novo celular
1,Bebê-tubarão raro é festejado por cientistas; espécie tem órgão sexual na cabeça
1,"Boi que arrota menos, carne carbono neutro: inovações por proteína animal mais 'verde'"
2,Porcos órfãos passam de sem-teto a celebridades amadas em praia mexicana
2,"Azulejos da Escadaria Selarón, no Rio, devem ser transformados em NFT"
2,Tom Holland elogia parceria com Antonio Banderas em 'Uncharted - Fora do Mapa'
0,Tragédia em Petrópolis deixa 67 mortos após chuvas e deslizamentos
0,"'Meu bairro acabou', afirma desabrigada pela chuva"
0,Petrópolis tem o maior volume de chuva em 24 h desde 1952
1,Conheça mais da luta das indígenas pelo direito de existir com sua cultura
0,Temporal em Petrópolis deixa 67 mortos; bombeiros ainda não sabem quantos são os desaparecidos
0,Veja antes e depois de regiões de Petrópolis atingidas pelas chuvas
0,Polícia Civil conclui que psicóloga encontrada morta se matou e tentou simular crime em MG
0,Conselho universitário recomenda expulsão de estudante de medicina que ironizou morte de paciente
2,Bolsonaro: “Leitura que tenho de Putin é de alguém que busca a paz”
2,Padre exorcista afastado: fiéis cobram explicação da Arquidiocese
2,Ibaneis reajustará salários de conselheiros tutelares. Veja valores
0,Médico acorrenta homem negro e afirma: “Vai ficar na senzala”; vídeo
0,"BBB22: Jade tem crise choro, enfrenta produção e leva punição grave"
2,Um “dissidente” na bolsonarista bancada evangélica do Congresso
0,Vídeo. Homem se irrita com atendimento e dá tapa na cara de frentista
2,Bolsonaro volta a tentar associar saída de tropas russas a sua visita a Putin
2,Putin está por trás do livre nazismo de Monark e de idiotices do tiozão do pavê
2,"General Azevedo, ex-ministro de Bolsonaro, desiste de direção do TSE"
2,Pacheco adia votação de projetos sobre combustíveis por falta de consenso
0,Servidores da Anvisa receberam 458 ameaças por aval a vacina infantil contra Covid
2,Folha responde a dúvidas sobre a declaração do Imposto de Renda
0,"Garimpo e desmatamento sujaram água em Alter do Chão, conclui laudo"
2,Grupo vai investir US$ 41 mi para buscar alternativa ao neoliberalismo
2,Corinthians quer evitar apostas para não errar mais na escolha de técnico
2,"Gylmar dos Santos Neves, o colaboracionista da ditadura"
2,Acordo do príncipe Andrew pode ser pago com bens da família real britânica
2,"Depois de se submeter às regras sanitárias russas, Bolsonaro consegue foto ao lado de Putin"
2,"'Licorice Pizza', indicado ao Oscar, é a melhor obra de Paul Thomas Anderson"
2,Kanye West é um gênio rejeitado que implora por atenção na Netflix
1,Cães de Brumadinho que entraram em campo com o América são adotados
0,"João Neto, da dupla com Frederico, revela câncer de tireoide"
2,"Em dia de expulsão no BBB 22, Globo tem recorde noturno do ano"
2,Secretário da SSP pedirá “celeridade em apuração” de ameaça a deputado
2,"TJDFT prepara 1º leilão do ano com celulares, carros e quadros. Veja"
2,Guedes promete linha de crédito de R$ 100 bi a empresários do comércio
2,Bolsonaro repete frase de vídeo fake atribuído a Putin em fala oficial
2,Bolsonaro encerra dia em Moscou jantando em restaurante italiano
1,China presta solidariedade às vítimas dos deslizamentos em Petrópolis
2,Brasileiros em Moscou elegeram Haddad; Ciro e Bolsonaro empataram
2,"Quem é Maria, a atriz expulsa do BBB22"
2,BBB22: Larissa aponta indireta em ação de Scooby após paredão
2,5 alimentos que aumentam a testosterona
2,Dança das cadeiras na Saúde: novos secretários tomam posse
2,Itamaraty divulga detalhes para a prova de diplomata com 34 vagas
2,"Piqué pediu para Barcelona não renovar contrato com Messi, diz jornal"
2,"Estrela da NFL, Aaron Rodgers termina relação com Shailene Woodley"
2,Bernardo marca golaço olímpico em goleada do Brasiliense
2,"No BBB, Paulo André tenta convencer Jade Picon a torcer pelo Flamengo"
2,Advogado comenta acordo de R$ 84 milhões entre Andrew e Virginia
2,Tiktoker termina com o namorado e ele vira seu cunhado
0,"A cada hora, 11 pessoas morrem de AVC no Brasil"
2,Câncer de tireoide: veja sintomas da doença diagnosticada em João Neto
2,Peacemaker é renovada para a 2ª temporada pela HBO Max
2,BBB22: pai de Maria abre o jogo sobre expulsão da filha do reality
2,Zezé vai entregar o feat com Marília Mendonça para a mãe da cantora
2,Análise: Douglas Silva não mudará suas convicções no BBB22 pelo jogo
2,Marido de Cleo (ex-Pires) detalha hora H: “Nem o céu é o limite”
2,BBB22: Naiara Azevedo debocha da dieta de Bárbara após eliminação
2,Crítica: A Maravilhosa Sra. Maisel volta às origens na 4ª temporada
2,Maquiador se transforma em Mariah Carey e deixa internautas incrédulos
0,Vovó fica revoltada com comemoração e prega assassinato de jogador
2,Claudia Leitte faz mudança radical e novo visual choca fãs
2,Mourão diz que não deixará cargo de vice para concorrer ao Senado
2,BBB22: insatisfeito? Tadeu Schmidt tem suspiro vazado durante ao vivo
2,O que se sabe sobre o uso emergencial de antiviral contra a Covid-19
1,Famosos pedem doações para atingidos pelas chuvas em Petrópolis
2,"Potiguar lança gim próprio, energético e três novos chopes da marca"
2,Treinador bebe suor de boxeador durante treinamento. Veja imagens
1,Rio de Janeiro destina R$ 79 milhões para recuperar Petrópolis
2,"Complexo, deepfake não deve ser usado em massa no jogo eleitoral"
2,Quem são os artistas esquecidos da Semana de Arte Moderna
2,Euro a R$ 6: entenda as perspectivas para a moeda
2,"Empresa foi multada por pagar propinas, não por fraudar urnas"
2,Real mais forte: Entenda os motivos para a desvalorização do dólar
2,Maduro assina acordo militar com a Rússia e declara apoio a Moscou
0,"Com 1.085 óbitos nas últimas 24 h, Brasil ultrapassa 640 mil mortos"
2,Petrópolis registrou a maior tempestade de sua história
2,Firmino e Salah marcam no fim e Liverpool vence Inter de Milão
2,Cientistas descobrem raro filhote de tubarão-fantasma
2,Como Semana de 22 influenciou bailarina Ingrid Silva e MC Soffia
0,Protestos no Canadá ilustram alcance de movimento antivacina
2,Conheça os locais onde artistas e intelectuais se reuniam em SP
2,Baker chef de São Paulo entrega seus bares e restaurantes favoritos
0,Petrópolis amanhece com carros virados e casas destruídas
1,Cientistas dizem que mulher foi curada do HIV com células-tronco
0,Petrópolis chega a 104 mortes e 134 desaparecidos após temporal
2,Ministério da Defesa autoriza uso das Forças Armadas em Petrópolis
0,"Em meio a resgates, Petrópolis tem previsão de mais chuva"
0,"Cinco governadores depois, nova catástrofe expõe falhas"
2,"Após lesão de Cunha, Seleção mira resgates de Firmino e Richarlison"
2,Firmino iguala Ronaldinho Gaúcho e é exaltado por Klopp
2,"PSG tenta renovar, mas Mbappé já recusou duas propostas, diz jornal"
2,Casão: 'Futuro do futebol está nos pés e na cabeça de Mbappé'
2,Bom trabalho de interino dá paz ao Timão para escolher novo técnico
2,Bolsonaro explica por que Carlos está na comitiva a Moscou: ‘Dorme no meu quarto’
2,Verdão reserva dá bons recados
2,Laís e Gustavo deitam juntos e se beijam
2,Gustavo sobre Laís: 'Uma das mais desejadas do Brasil'
2,Eliezer e Natália se beijam em Festa do Líder e surpreendem web
2,Clima esquenta no edredom; veja vídeos
2,Jade fala de sua relação com Paulo André: 'Tem que ter cuidado'
2,Jade e PA têm momento fofo
2,Líder de esquema na saúde trata deputado da Alesp como 'chefe'
2,O mundo de sempre
2,"Buffett fica com 2,3% do Nubank pós-IPO e mantém fatia na Stone"
2,"'Não há uma solução de curto prazo para o gargalo do frete marítimo', diz presidente da Maersk"
0,Ação insuficiente em área de risco e chuva histórica matam ao menos 104 em Petrópolis
0,Mulher procura mãe e irmã: 'Vontade de usar minhas mãos'
2,Prefeitura não prevê velório coletivo
2,Comerciante perde empreendimentos: 'Recomeçar como?'
2,Novas fotos mostram a imensa destruição
0,Petrópolis revive tragédia: 'Dor não mudou nada'
2,Perfil fake tenta desviar doações de Petrópolis
2,'O Globo': Governo patina no Senado e acumula derrotas
2,Líderes locais do PSD resistem a Lula
2,Bolsonaro chama Orbán de irmão e destaca afinidades
1,Chuva em Petrópolis: Cinco soluções para evitar que tragédias se repitam
