,sentiment,title
1230,2,Secretário da SSP pedirá “celeridade em apuração” de ameaça a deputado
1231,2,"TJDFT prepara 1º leilão do ano com celulares, carros e quadros. Veja"
1232,2,Guedes promete linha de crédito de R$ 100 bi a empresários do comércio
1233,2,Bolsonaro repete frase de vídeo fake atribuído a Putin em fala oficial
1234,2,Bolsonaro encerra dia em Moscou jantando em restaurante italiano
1235,1,China presta solidariedade às vítimas dos deslizamentos em Petrópolis
1236,2,Brasileiros em Moscou elegeram Haddad; Ciro e Bolsonaro empataram
1237,2,"Quem é Maria, a atriz expulsa do BBB22"
1238,2,BBB22: Larissa aponta indireta em ação de Scooby após paredão
1239,2,5 alimentos que aumentam a testosterona
1240,2,Dança das cadeiras na Saúde: novos secretários tomam posse
1241,2,Itamaraty divulga detalhes para a prova de diplomata com 34 vagas
1242,2,"Piqué pediu para Barcelona não renovar contrato com Messi, diz jornal"
1243,2,"Estrela da NFL, Aaron Rodgers termina relação com Shailene Woodley"
1244,2,Bernardo marca golaço olímpico em goleada do Brasiliense
1245,2,"No BBB, Paulo André tenta convencer Jade Picon a torcer pelo Flamengo"
1246,2,Advogado comenta acordo de R$ 84 milhões entre Andrew e Virginia
1247,2,Tiktoker termina com o namorado e ele vira seu cunhado
1248,0,"A cada hora, 11 pessoas morrem de AVC no Brasil"
1249,2,Câncer de tireoide: veja sintomas da doença diagnosticada em João Neto
1250,2,Peacemaker é renovada para a 2ª temporada pela HBO Max
1251,2,BBB22: pai de Maria abre o jogo sobre expulsão da filha do reality
1252,2,Zezé vai entregar o feat com Marília Mendonça para a mãe da cantora
1253,2,Análise: Douglas Silva não mudará suas convicções no BBB22 pelo jogo
1254,2,Marido de Cleo (ex-Pires) detalha hora H: “Nem o céu é o limite”
1255,2,BBB22: Naiara Azevedo debocha da dieta de Bárbara após eliminação
1256,2,Crítica: A Maravilhosa Sra. Maisel volta às origens na 4ª temporada
1257,2,Maquiador se transforma em Mariah Carey e deixa internautas incrédulos
1258,0,Vovó fica revoltada com comemoração e prega assassinato de jogador
1259,2,Claudia Leitte faz mudança radical e novo visual choca fãs
1260,2,Mourão diz que não deixará cargo de vice para concorrer ao Senado
1261,2,BBB22: insatisfeito? Tadeu Schmidt tem suspiro vazado durante ao vivo
1262,2,O que se sabe sobre o uso emergencial de antiviral contra a Covid-19
1263,1,Famosos pedem doações para atingidos pelas chuvas em Petrópolis
1264,2,"Potiguar lança gim próprio, energético e três novos chopes da marca"
1265,2,Treinador bebe suor de boxeador durante treinamento. Veja imagens
1266,1,Rio de Janeiro destina R$ 79 milhões para recuperar Petrópolis
1267,2,"Complexo, deepfake não deve ser usado em massa no jogo eleitoral"
1268,2,Quem são os artistas esquecidos da Semana de Arte Moderna
1269,2,Euro a R$ 6: entenda as perspectivas para a moeda
1270,2,"Empresa foi multada por pagar propinas, não por fraudar urnas"
1271,2,Real mais forte: Entenda os motivos para a desvalorização do dólar
1272,2,Maduro assina acordo militar com a Rússia e declara apoio a Moscou
1273,0,"Com 1.085 óbitos nas últimas 24 h, Brasil ultrapassa 640 mil mortos"
1274,2,Petrópolis registrou a maior tempestade de sua história
1275,2,Firmino e Salah marcam no fim e Liverpool vence Inter de Milão
1276,2,Cientistas descobrem raro filhote de tubarão-fantasma
1277,2,Como Semana de 22 influenciou bailarina Ingrid Silva e MC Soffia
1278,0,Protestos no Canadá ilustram alcance de movimento antivacina
1279,2,Conheça os locais onde artistas e intelectuais se reuniam em SP
1280,2,Baker chef de São Paulo entrega seus bares e restaurantes favoritos
1281,0,Petrópolis amanhece com carros virados e casas destruídas
1282,1,Cientistas dizem que mulher foi curada do HIV com células-tronco
1283,0,Petrópolis chega a 104 mortes e 134 desaparecidos após temporal
1284,2,Ministério da Defesa autoriza uso das Forças Armadas em Petrópolis
1285,0,"Em meio a resgates, Petrópolis tem previsão de mais chuva"
1286,0,"Cinco governadores depois, nova catástrofe expõe falhas"
1287,2,"Após lesão de Cunha, Seleção mira resgates de Firmino e Richarlison"
1288,2,Firmino iguala Ronaldinho Gaúcho e é exaltado por Klopp
1289,2,"PSG tenta renovar, mas Mbappé já recusou duas propostas, diz jornal"
1290,2,Casão: 'Futuro do futebol está nos pés e na cabeça de Mbappé'
1291,2,Bom trabalho de interino dá paz ao Timão para escolher novo técnico
1292,2,Bolsonaro explica por que Carlos está na comitiva a Moscou: ‘Dorme no meu quarto’
1293,2,Verdão reserva dá bons recados
1294,2,Laís e Gustavo deitam juntos e se beijam
1295,2,Gustavo sobre Laís: 'Uma das mais desejadas do Brasil'
1296,2,Eliezer e Natália se beijam em Festa do Líder e surpreendem web
1297,2,Clima esquenta no edredom; veja vídeos
1298,2,Jade fala de sua relação com Paulo André: 'Tem que ter cuidado'
1299,2,Jade e PA têm momento fofo
1300,2,Líder de esquema na saúde trata deputado da Alesp como 'chefe'
1301,2,O mundo de sempre
1302,2,"Buffett fica com 2,3% do Nubank pós-IPO e mantém fatia na Stone"
1303,2,"'Não há uma solução de curto prazo para o gargalo do frete marítimo', diz presidente da Maersk"
1304,0,Ação insuficiente em área de risco e chuva histórica matam ao menos 104 em Petrópolis
1305,0,Mulher procura mãe e irmã: 'Vontade de usar minhas mãos'
1306,2,Prefeitura não prevê velório coletivo
1307,2,Comerciante perde empreendimentos: 'Recomeçar como?'
1308,2,Novas fotos mostram a imensa destruição
1309,0,Petrópolis revive tragédia: 'Dor não mudou nada'
1310,2,Perfil fake tenta desviar doações de Petrópolis
1311,2,'O Globo': Governo patina no Senado e acumula derrotas
1312,2,Líderes locais do PSD resistem a Lula
1313,2,Bolsonaro chama Orbán de irmão e destaca afinidades
1314,1,Chuva em Petrópolis: Cinco soluções para evitar que tragédias se repitam
1315,2,Base secreta de mísseis americanos na Polônia motiva cálculos de Putin na Ucrânia
1316,2,"Maurício, um pequeno país do Índico, desafia o Reino Unido e toma arquipélago"
1317,2,"'Soldado é simplesmente soldado', diz Bolsonaro após visitar túmulo de comunistas"
1318,2,"Ceni testa 24 jogadores para tentar achar time ideal do São Paulo, que encara a Inter de Limeira"
1319,2,Santos aposta na molecada para tentar ampliar a freguesia contra o Mirassol
1320,2,Abel Ferreira evita insistir com pedido por camisa 9 no Palmeiras: 'Focar em nossos recursos'
1321,2,Vamos falar de golpistas (no Tinder e fora dele)?
1322,2,"Crítica: ‘Licorice Pizza’ é um dos melhores na briga pelo Oscar, e não só deste ano"
1323,2,Contra imigrantes e gays: conheça premiê húngaro
1324,2,Novo lote do abono salarial PIS/Pasep é liberado; consulte
1325,2,Saiba quais documentos separar para o IR 2022
1326,2,"Tarde tem mudanças de visual, Almoço da Líder e mais"
1327,2,"Douglas fala sobre Anitta, e Scooby reclama: 'Toda hora'"
1328,2,Scooby para Jade: 'Acho que estou tendo a crise do um mês'
1329,2,Seis tipos de sites que você não deve acessar no seu computador
1330,2,Jogos de sucesso estão mais baratos nesta semana
1331,0,TVs quebradas e muito prejuízo: aumentam os acidentes com óculos VR
1332,2,‘Licorice Pizza’ mostra ousadia e inventividade
1333,2,"Drops Estadão: Acompanhe as notícias de quarta-feira, 16 de fevereiro"
1334,2,Petrópolis: equipes trabalham 24h
1335,2,7 vantagens do PS5 que podem fazer você desistir de um Xbox Series X/S
1336,1,Fotos impactantes mostram oito gatinhos antes e depois de serem adotados
1337,2,"Rita, Dieckmann e mais: conheça os famosos totalmente apaixonados pelos felinos"
1338,2,Tem (ou quer) um gatinho? Veterinário ensina 5 cuidados que os tutores devem ter com o pet
1339,2,"Exposição 'Amazônia', de Sebastião Salgado, chega ao Sesc Pompeia em SP"
1340,2,'Inventando Anna': conheça os hotéis onde a golpista ficou pelo mundo
1341,2,Sharon Stone revela ter ficado com vestido da cena de cruzada de pernas
1342,0,Matias será internado em um sanatório após agredir Violeta
1343,2,Chegou o julgamento: Flávia e Cora receberão a sentença no tribunal
1344,2,Bárbara fará nova loucura e deixará Christian/Renato furioso
1345,2,É o Silvero Pereira? Ator comenta em vídeo: 'Sou um cara de muitas máscaras'
1346,2,Click BBB: brothers comentam a variedade de emojis recebidos por Gustavo e mais
1347,2,Assista na íntegra ao programa desta quarta-feira com a formação de alianças
1348,0,Vídeo mostra pessoas tentando se salvar em ônibus arrastados no temporal em Petrópolis
1349,0,Temporal em Petrópolis: quem são as vítimas da tragédia e os desaparecidos
1350,0,"Acusada de racismo, Reserva retira manequim preto que quebrava vidraça de loja"
1351,0,Temporal em Petrópolis deixa mais de 100 mortos; ao menos oito crianças
1352,0,Mãe que perdeu bebê em Petrópolis diz que demorou 9 anos para engravidar: 'Pesadelo'
1353,2,"Corinthians encerra jejuns, domina São Bernardo e vence terceira seguida"
1354,2,Palmeiras vence a Ferroviária pelo Paulistão no primeiro jogo após o Mundial
1355,2,Dez clubes da Série A anunciam criação de grupo 'Forte Futebol'; entenda
1356,2,Flamengo vence de virada o Madureira após mexidas do técnico Paulo Sousa
1357,2,Firmino sai do banco e marca em vitória do Liverpool sobre a Inter de Milão
1358,2,"Scooby diz no BBB22 que 'pegaria' o piloto Lewis Hamilton, e web repercute"
1359,2,Vinicius ajuda Eliezer em depilação íntima no BBB 22 e web fica incrédula
1360,2,"Fenômeno na web, Nobru diz que ficou com Anitta, duas ex-bbbs e ex de Neymar"
1361,2,Arthur Aguiar x Jade Picon: entenda a briga entre os brothers no BBB 22
1362,2,Rafa Kalimann arranca suspiros com clique usando só jaqueta e minissaia
1363,0,Petrópolis: número de mortos sobe para 105; busca por vítimas continua
1364,2,"“Soldado é soldado”, diz Bolsonaro sobre visita a monumento soviético"
1365,2,Quem são os donos de supermercados alvos da PCDF por sonegar impostos
1366,2,"Procurador Lucas Furtado, do TCU, recebeu auxílio-moradia mesmo com mansão em Brasília"
1367,2,"Covid: com UTIs lotadas, Ibaneis cobra mudança no plano de mobilização"
1368,0,Menino morre com marcas de agressão em GO; pai e madrasta são presos
1369,2,Renan diz que MDB não apoiaria impeachment de Dilma hoje: “Forçação”
1370,2,"Jair, O Vermelho, voltará de Moscou menor do que já era"
1371,2,"“Ciro, Lula e Moro vão quebrar a cara com evangélicos”, diz Malafaia"
1372,2,"BBB22: surpreendendo o público, Natália e Eli vão para o cobertor"
1373,2,Contribuição previdenciária aumentará para autônomos e MEIs. Veja
1374,2,Cirurgião plástico explica rosto inchado de Jade Picon no BBB22
1375,0,"BBB22: Jade tem crise de choro, enfrenta produção e leva punição grave"
1376,2,Bolsonaro diz que Fachin “comprovou” que sistema eleitoral é violável
1377,0,BBB22. Paulo Vieira é atacado na web após piada sobre Eslô: “Lixo”
1378,2,"Presidentes de PSG e Real tiveram almoço tenso, relata jornal"
1379,2,Blessed abre as portas com marcas de luxo e atendimento personalizado
1380,2,NYFW: confira destaques das coleções de outono/inverno 2022
1381,0,"Frank Pesce, ator de Top Gun e Um Tira da Pesada, morre aos 75 anos"
1382,2,BBB22: Eliezer ignora herpes e sangra durante beijo em Natália
1383,2,"Na Câmara, mesmo com a pandemia, aéreas lideram despesa com a cota"
1384,2,Novo presidente diz que Fiesp será apolítica e critica Bolsonaro
1385,0,"Novo presidente do TSE, Fachin estuda ataques russos às eleições"
1386,0,"Nem do outro lado do mundo, Bolsonaro deixa o Brasil em paz"
1387,2,Saiba quem pagou hotel 5 estrelas onde Bolsonaro ficou na Rússia
1388,0,Ciganos portugueses que deram golpe em Águas Claras fazem mais vítimas
1389,2,Mega-Sena: apostador de Brasília leva a quina e prêmio de R$ 46 mil
1390,2,5 famosos que namoram “sósias” dos ex
1391,2,Confira 5 recomendações para ganhar massa muscular após os 50 anos
1392,2,"Conheça Natasha Steffens, a naturista brasileira que é hit no OnlyFans"
1393,2,"Após fala sobre nazismo, Monark perdeu seguidores, mas Adrilles ganhou"
1394,2,Diretor-geral da PF vira alvo de representação após nota contra Moro
1395,2,SC: Justiça considera alteração de gênero para calcular aposentadoria
1396,2,"SP e RJ: sem blocos de rua, Carnaval tem aglomeração em festas pagas"
1397,2,Vacinas não criaram novas variantes ou mais casos de Covid em Israel
1398,2,Escritor vende todos exemplares de seu livro após desabafar no Twitter
1399,2,Operação em Goiás investiga empresários do ramo de transporte de carga
1400,2,"Saiba quem pode se vacinar nesta quinta (17/2) em SP, RJ, GO, MG e BA"
1401,2,Bolsonaro: “Ministros do STF querem me tornar inelegível na canetada”
1402,0,Covid: Brasil volta a ter mais de 1.000 mortes e total supera 640 mil
1403,0,Ônibus poderá deixar passageiro fora de paradas a partir de 21h no DF
1404,0,DF não tem leito público de UTI Covid para adulto ou criança nesta 5ª
1405,1,Saiba onde tomar a dose de reforço contra a Covid nesta quinta no DF
1406,0,Golpista fez pelo menos 30 vítimas no DF com falsos pacotes de turismo
1407,0,"Analgésico, luva, seringa. Faltam insumos básicos em unidades do Iges"
1408,0,Deputado chama PMs de “recalcados” após benefícios concedidos à PCDF
1409,0,Policiais civis do DF decidem manter paralisação de serviços em março
1410,1,Organizadores comemoram nenhum caso de Covid na bolha de Pequim 2022
1411,2,Corinthians goleia em Itaquera e chega à terceira vitória consecutiva
1412,2,NBA pausa por uma semana: veja as decepções e surpresas até o momento
1413,0,Funcionários da Louis Vuitton fazem greve por aumento salarial
1414,2,"É o AUmor: conheça Trixie e Cowboy, cães que se casaram nos EUA"
1415,2,Entenda por que pular o café da manhã prejudica (e muito!) a sua saúde
1416,2,Reduzir carne vermelha emagrece? Descubra se a estratégia é válida
1417,1,"Fazer exercício após ser vacinado aumenta a resposta imune, diz estudo"
1418,1,Vacinar grávidas diminui hospitalização de bebês por Covid em 61%
1419,1,Streamer Casimiro arrecada mais de R$ 120 mil para ajudar Petrópolis
1420,2,8 mentiras contadas por Larissa no BBB22
1421,2,BBB22: Jade e Paulo André se beijam pela 1ª vez na frente dos brothers
1422,2,"Após presentear marido com ménage, esposa o deixa por mulher: “Livre”"
1423,2,BBB22: Eslovênia e Lucas trocam beijos apaixonados após festa do Líder
1424,2,Horóscopo 2022: confira a previsão de hoje (17/02) para seu signo
1425,2,Cinema e streaming: veja as estreias desta semana (17/2 a 23/2)
1426,2,Adoce seu dia com a deliciosa receita de banana nevada
1427,2,BBB22: Laís e Gustavo trocam beijos quentes após conselho de Jade
1428,2,Quer arrasar no date? Veja as dicas dos astros para cada signo
1429,2,"BBB22: entre limões mofados e mentiras, Larissa vira meme"
1430,0,"Com um quinto da cidade em locais de alto risco, Petrópolis revive tragédias de 1988 e 2011"
1431,2,De Volta aos 15: elenco conta o que faria se voltasse aos 15 anos
1432,1,Mãe de Marília Mendonça mostra momento lindo com o pequeno Leo
1433,1,Influencer acorda de coma após acidente de jet ski na Indonésia
1434,2,Plásticas nos seios impedem Andressa Urach de amamentar filho: entenda
